id,lat,lon,name
635,47.0625923,28.8695081,
636,47.0623906,28.8705899,
637,47.0615647,28.8681760,
638,47.0614917,28.8685797,
639,47.0626610,28.8690519,
640,47.0604848,28.8629328,
641,47.0602579,28.8641832,
642,47.0428302,28.8684966,Strada Nicolae Dimo
643,47.0429614,28.8339492,Strada Petricani
644,47.0429709,28.8341275,Strada Petricani
645,47.0429269,28.8348344,Strada Petricani
646,47.0435890,28.8335259,
647,47.0532839,28.8186950,Strada Mircești
648,47.0563400,28.8145158,Strada Mircești
649,47.0592411,28.8114864,Strada Mircești
650,47.0597009,28.8109920,Strada Mircești
651,47.0598761,28.8579520,
652,47.0600869,28.8575923,
653,47.0602180,28.8573890,
654,47.0606335,28.8552633,
655,47.0599843,28.8549819,
656,47.0598599,28.8549959,
657,47.0597860,28.8550233,
658,47.0595416,28.8551779,
659,47.0593746,28.8553250,
660,47.0592349,28.8554829,
661,47.0591966,28.8556082,
662,47.0591656,28.8558006,
663,47.0591718,28.8559458,
664,47.0592287,28.8560892,
665,47.0592831,28.8561927,
666,47.0592905,28.8562835,
667,47.0592571,28.8564940,
668,47.0591928,28.8568117,
669,47.0591570,28.8570059,
670,47.0592089,28.8572365,
671,47.0592448,28.8574235,
672,47.0592918,28.8578156,
673,47.0593487,28.8579571,
674,47.0594389,28.8580406,
675,47.0595255,28.8580134,
676,47.0596257,28.8580007,
677,47.0597901,28.8580679,
678,47.0573192,28.8593900,Strada Florilor
679,47.0566087,28.8525595,Strada Calea Orheiului
680,47.0608375,28.8543830,Strada Calea Orheiului
681,47.0614107,28.8641431,
682,47.0608738,28.8639664,
683,47.0609845,28.8633264,
684,47.0615246,28.8635341,
685,47.0603622,28.8642236,
686,47.0326073,28.8471077,
687,47.0370849,28.8352185,Strada Moara Roșie
688,47.0376124,28.8338813,Strada Ivan Zaikin
689,47.0393050,28.8365881,Strada Ivan Zaikin
690,47.0540150,28.8374732,Strada Criuleni
691,47.0537775,28.8367809,Stradela Criuleni
692,47.0509216,28.8395283,Strada Criuleni
693,47.0447576,28.8431010,Strada Podgorenilor
694,47.0443558,28.8414852,Strada Constructorilor
695,47.0440402,28.8406488,Stradela 2 Petricani
696,47.0440855,28.8402845,Strada Poștei
697,47.0489023,28.8408847,Strada Criuleni
698,47.0524127,28.8385467,Strada Criuleni
699,47.0510626,28.8390220,Strada Vasile Badiu
700,47.0510776,28.8385505,Stradela Criuleni
701,47.0502792,28.8376637,Strada Vasile Badiu
702,47.0492377,28.8360466,Strada Constructorilor
703,47.0556727,28.8355246,Stradela Liviu Damian
704,47.0560919,28.8371221,Stradela Liviu Damian
705,47.0541860,28.8383694,Strada Liviu Damian
706,47.0525980,28.8394179,Strada Liviu Damian
707,47.0510481,28.8402796,Strada Liviu Damian
708,47.0562594,28.8379799,Stradela Liviu Damian
709,47.0543748,28.8392339,Strada Moldovița
710,47.0527809,28.8402597,Strada Constantin Brâncoveanu
711,47.0512053,28.8410080,Stradela Victor Crăsescu
712,47.0545527,28.8400802,Strada Moldovița
713,47.0529686,28.8411167,Strada Constantin Brâncoveanu
714,47.0513629,28.8417378,Strada Victor Crăsescu
715,47.0582991,28.8366333,Stradela Victor Crăsescu
716,47.0488999,28.8425220,Strada Victor Crăsescu
717,47.0513085,28.8414856,Strada Victor Crăsescu
718,47.0511013,28.8405261,Strada Liviu Damian
719,47.0490452,28.8416048,Strada Criuleni
720,47.0489964,28.8424186,Strada Criuleni
721,47.0562344,28.8316549,Strada Podgorenilor
722,47.0567392,28.8311329,Strada Podgorenilor
723,47.0579824,28.8294662,Strada Podgorenilor
724,47.0487781,28.8353859,Strada 8 Martie
725,47.0479267,28.8343962,Strada Vasile Badiu
726,47.0585735,28.8374320,Strada Victor Crăsescu
727,47.0548314,28.8295090,Strada Constructorilor
728,47.0532721,28.8313202,Strada Constructorilor
729,47.0467618,28.8387941,Strada Constructorilor
730,47.0544194,28.8288176,Strada 8 Martie
731,47.0510098,28.8327829,Strada 8 Martie
732,47.0463439,28.8381150,Strada 8 Martie
733,47.0456898,28.8379840,Strada Constructorilor
734,47.0460540,28.8376270,Strada Constructorilor
735,47.0458337,28.8394650,Strada Constructorilor
736,47.0462143,28.8392857,Strada Constructorilor
737,47.0460582,28.8392887,Strada Constructorilor
738,47.0452315,28.8400579,Strada Constructorilor
739,47.0447218,28.8408507,Strada Constructorilor
740,47.0476856,28.8340265,Strada Montana
741,47.0450728,28.8378321,
742,47.0457011,28.8368661,Strada Montana
743,47.0464607,28.8360582,Strada Montana
744,47.0572903,28.8304312,Strada Podgorenilor
745,47.0578663,28.8321805,Strada Socoleni
746,47.0373458,28.8299917,Strada Albișoara
747,47.0386501,28.8320563,Strada Albișoara
748,47.0387875,28.8263870,Strada Mihai Viteazul
749,47.0386560,28.8266259,
750,47.0388809,28.8270908,
751,47.0402613,28.8279340,
752,47.0404258,28.8277221,
753,47.0329586,28.8301901,Strada Serghei Lazo
754,47.0346603,28.8269507,Strada Sfântul Andrei
755,47.0341352,28.8276246,Strada Sfântul Andrei
756,47.0335035,28.8286884,Strada Sfântul Andrei
757,47.0405667,28.8428279,
758,47.0403729,28.8432295,
759,47.0442840,28.8342376,Strada Poștei
760,47.0444615,28.8345918,Strada Poștei
761,47.0389848,28.8585248,Strada Kiev
762,47.0382072,28.8617561,
763,47.0380920,28.8621213,Strada Nicolae Dimo
764,47.0387063,28.8592885,
765,47.0380791,28.8590985,Strada Nicolae Dimo
766,47.0439985,28.8476070,
767,47.0439863,28.8477117,
768,47.0439644,28.8478852,
769,47.0438201,28.8481452,
770,47.0430487,28.8489477,
771,47.0413518,28.8537435,Bulevardul Renașterii Naționale
772,47.0382078,28.8516633,Strada Bulbocica
773,47.0387173,28.8523818,Strada Bulbocica
774,47.0388027,28.8524418,Strada Bulbocica
775,47.0388604,28.8524395,Strada Bulbocica
776,47.0389128,28.8524055,Strada Bulbocica
777,47.0391652,28.8522191,Strada Bulbocica
778,47.0405867,28.8509770,Strada Bulbocica
779,47.0406936,28.8507883,Strada Bulbocica
780,47.0407596,28.8506039,Strada Bulbocica
781,47.0408416,28.8505380,Strada Bulbocica
782,47.0408797,28.8505289,Strada Bulbocica
783,47.0409232,28.8505631,Strada Bulbocica
784,47.0410297,28.8507192,
785,47.0393614,28.8489603,Stradela 2 Pietrăriei
786,47.0396778,28.8487138,Stradela 2 Pietrăriei
787,47.0399100,28.8485518,Stradela 2 Pietrăriei
788,47.0401910,28.8483957,Stradela 2 Pietrăriei
789,47.0403068,28.8483311,Stradela 2 Pietrăriei
790,47.0403741,28.8482307,Stradela 2 Pietrăriei
791,47.0404768,28.8480430,Stradela 2 Pietrăriei
792,47.0412077,28.8475355,Stradela 2 Pietrăriei
793,47.0414073,28.8474071,Stradela 2 Pietrăriei
794,47.0382664,28.8485915,Strada Carierei
795,47.0384844,28.8485633,Strada Circului
796,47.0395557,28.8477142,Strada Circului
797,47.0397347,28.8474735,Strada Circului
798,47.0402216,28.8471658,Strada Circului
799,47.0403675,28.8471334,Stradela 1 Pietrăriei
800,47.0401749,28.8460907,Stradela 2 Carierei
801,47.0403649,28.8469372,Stradela 1 Pietrăriei
802,47.0403909,28.8473894,Stradela 1 Pietrăriei
803,47.0404067,28.8475141,Stradela 1 Pietrăriei
804,47.0404209,28.8480708,Stradela Bulbocica
805,47.0404680,28.8483616,Stradela Bulbocica
806,47.0404893,28.8485155,Stradela Bulbocica
807,47.0404801,28.8487145,Stradela Bulbocica
808,47.0404755,28.8488149,Stradela Bulbocica
809,47.0404749,28.8489291,Stradela Bulbocica
810,47.0404765,28.8490224,Stradela Bulbocica
811,47.0404617,28.8491057,Stradela Bulbocica
812,47.0403900,28.8492037,Stradela Bulbocica
813,47.0403217,28.8492410,Stradela Bulbocica
814,47.0402176,28.8492585,
815,47.0400212,28.8491612,
816,47.0398442,28.8490892,
817,47.0395004,28.8490390,
818,47.0403859,28.8495008,Stradela Bulbocica
819,47.0404142,28.8495884,Stradela Bulbocica
820,47.0404579,28.8499144,Stradela Bulbocica
821,47.0405579,28.8502273,Stradela Bulbocica
822,47.0415008,28.8473070,Stradela 2 Pietrăriei
823,47.0415511,28.8472134,Stradela 2 Pietrăriei
824,47.0416602,28.8469619,Stradela 2 Pietrăriei
825,47.0417081,28.8467982,Stradela 2 Pietrăriei
826,47.0385661,28.8534732,
827,47.0382275,28.8481228,Strada Carierei
828,47.0405009,28.8461519,Strada Carierei
829,47.0410094,28.8463318,Strada Carierei
830,47.0424091,28.8469620,Stradela 2 Carierei
831,47.0423716,28.8468366,Stradela 2 Carierei
832,47.0421539,28.8464258,Stradela 2 Carierei
833,47.0413305,28.8455181,Stradela 2 Carierei
834,47.0412521,28.8454598,Stradela 2 Carierei
835,47.0411800,28.8454246,Stradela 2 Carierei
836,47.0408730,28.8453625,Stradela 2 Carierei
837,47.0405864,28.8453393,Stradela 2 Carierei
838,47.0405103,28.8453456,Stradela 2 Carierei
839,47.0404427,28.8453699,Stradela 2 Carierei
840,47.0403918,28.8454137,Stradela 2 Carierei
841,47.0402795,28.8456906,Stradela 2 Carierei
842,47.0409609,28.8506114,Strada Bulbocica
843,47.0410209,28.8504061,Strada Bulbocica
844,47.0411218,28.8500187,Strada Bulbocica
845,47.0413276,28.8497441,Strada Bulbocica
846,47.0381965,28.8529138,
847,47.0375650,28.8537333,
848,47.0391162,28.8269225,Strada Mihai Viteazul
849,47.0389815,28.8274495,
850,47.0391106,28.8280415,
851,47.0394259,28.8282339,
852,47.0456074,28.8485829,
853,47.0319925,28.8221937,
854,47.0321611,28.8219328,
855,47.0323002,28.8221292,
856,47.0321210,28.8223996,
857,47.0245594,28.8664069,Strada Tudor Vladimirescu
858,47.0371011,28.8506241,Stradela 2 Pietrăriei
859,47.0444803,28.8161248,
860,47.0489888,28.8432511,Strada Andrei Lupan
861,47.0652975,28.8567457,Strada Calea Orheiului
862,47.0640151,28.8560550,Strada Calea Orheiului
863,47.0416176,28.8309147,Strada Mihai Viteazul
864,47.0409085,28.8435186,
865,47.0407752,28.8434916,
866,47.0410324,28.8436777,Strada Calea Orheiului
867,47.0406766,28.8440392,
868,47.0406110,28.8438843,
869,47.0406182,28.8436798,
870,47.0441665,28.8280075,
871,47.0510688,28.8167367,
872,47.0251941,28.8661025,Strada Tudor Vladimirescu
873,47.0675632,28.8397146,
874,47.0675149,28.8395759,
875,47.0674710,28.8394276,
876,47.0661861,28.8400201,
877,47.0674051,28.8392664,
878,47.0653611,28.8402242,
879,47.0650374,28.8403051,
880,47.0612974,28.8412647,
881,47.0611283,28.8413600,Strada Socoleni
882,47.0604301,28.8416309,
883,47.0607315,28.8415141,
884,47.0555515,28.8479556,Strada Moldovița
885,47.0559875,28.8477986,
886,47.0561021,28.8478050,
887,47.0562771,28.8477300,
888,47.0563901,28.8474006,
889,47.0567251,28.8472475,
890,47.0540533,28.8503043,Strada Ceucari
891,47.0295916,28.8534960,Strada Feredeului
892,47.0574625,28.8673287,
893,47.0578654,28.8674801,
894,47.0578326,28.8677014,
895,47.0581954,28.8678526,
896,47.0581521,28.8681375,
897,47.0585253,28.8682646,
898,47.0585148,28.8683676,
899,47.0585208,28.8684443,
900,47.0585671,28.8684925,
901,47.0586328,28.8685188,
902,47.0589373,28.8686393,
903,47.0590439,28.8689798,
904,47.0590600,28.8690256,
905,47.0593179,28.8689657,Strada Studenților
906,47.0576508,28.8674006,
907,47.0713166,28.8701256,
908,47.0673757,28.8705745,Stradela 2 Olga Vrabie
909,47.0657890,28.8699463,Strada Petru Leșcenco
910,47.0661476,28.8679422,Strada Primar Gherman Pântea
911,47.0626378,28.8676821,
912,47.0625558,28.8680749,
913,47.0619760,28.8678366,
914,47.0620554,28.8674261,
915,47.0590902,28.8666177,
916,47.0295665,28.8573114,
917,47.0297360,28.8578925,
918,47.0299207,28.8585552,
919,47.0299756,28.8587554,
920,47.0303696,28.8597366,
921,47.0304805,28.8600015,
922,47.0306353,28.8604103,
923,47.0308099,28.8608619,
924,47.0308365,28.8611421,
925,47.0309314,28.8616259,
926,47.0310470,28.8623142,
927,47.0311332,28.8628572,
928,47.0307202,28.8635127,Strada Tudor Vladimirescu
929,47.0313954,28.8503160,Strada Feredeului
930,47.0322158,28.8533705,Strada Calea Moșilor
931,47.0295247,28.8535858,Strada Feredeului
932,47.0329399,28.8474079,Strada Albișoara
933,47.0340850,28.8458635,Strada Albișoara
934,47.0604562,28.8630873,
935,47.0607211,28.8631954,
936,47.0607419,28.8634765,
937,47.0609448,28.8635558,
938,47.0602817,28.8640378,
939,47.0523788,28.8642173,
940,47.0525992,28.8642920,
941,47.0496038,28.8631408,Strada Miron Costin
942,47.0448674,28.8612582,
943,47.0475735,28.8628840,Bulevardul Moscova
944,47.0469955,28.8623287,Bulevardul Moscova
945,47.0687227,28.8314951,
946,47.0301760,28.8438423,Strada Fantalului
947,47.0503646,28.8213030,Strada Petricani
948,47.0506921,28.8209846,
949,47.0511808,28.8198480,
950,47.0511526,28.8195854,Strada Petricani
951,47.0569984,28.8138010,Strada Mircești
952,47.0297790,28.8257095,Strada Serghei Lazo
953,47.0322473,28.8439088,Strada Romană
954,47.0311444,28.8454865,Strada Romană
955,47.0730259,28.8528822,
956,47.0676134,28.8431497,Strada Ceucari
957,47.0787758,28.8608860,
958,47.0776215,28.8607804,
959,47.0765710,28.8606648,
960,47.0764528,28.8605636,
961,47.0758818,28.8605202,
962,47.0757044,28.8604184,
963,47.0751656,28.8602843,
964,47.0750490,28.8602334,
965,47.0750175,28.8601085,
966,47.0749451,28.8602010,
967,47.0747340,28.8601871,
968,47.0740440,28.8599928,
969,47.0733232,28.8597120,
970,47.0732689,28.8595857,
971,47.0730552,28.8594757,
972,47.0724371,28.8589057,
973,47.0722902,28.8587025,
974,47.0721913,28.8581655,
975,47.0721315,28.8579434,
976,47.0719960,28.8576843,
977,47.0716809,28.8573605,
978,47.0714666,28.8572772,
979,47.0712713,28.8572911,
980,47.0710602,28.8573882,
981,47.0707388,28.8577398,
982,47.0704962,28.8581423,
983,47.0703638,28.8584800,
984,47.0703229,28.8585679,
985,47.0702346,28.8586281,
986,47.0700984,28.8586162,
987,47.0693681,28.8582719,
988,47.0693069,28.8582134,
989,47.0691560,28.8565953,
990,47.0688288,28.8527883,
991,47.0727238,28.8529082,
992,47.0701805,28.8564401,
993,47.0711848,28.8562609,
994,47.0720869,28.8561047,
995,47.0729848,28.8559370,
996,47.0736740,28.8558271,
997,47.0746113,28.8556826,
998,47.0658878,28.8534020,
999,47.0658969,28.8532257,
1000,47.0658417,28.8530754,
1001,47.0657532,28.8530074,
1002,47.0646718,28.8525138,
1003,47.0645412,28.8525519,
1004,47.0644373,28.8527779,
1005,47.0642739,28.8534019,
1006,47.0642412,28.8539239,
1007,47.0550323,28.8637907,
1008,47.0344973,28.8494510,Stradela Andrei Doga
1009,47.0344400,28.8500160,Stradela Andrei Doga
1010,47.0345080,28.8529340,Stradela Andrei Doga
1011,47.0345456,28.8535127,Stradela Andrei Doga
1012,47.0364228,28.8517334,Strada Pietrăriei
1013,47.0349712,28.8501289,Stradela 1 Circului
1014,47.0344486,28.8514705,Stradela Andrei Doga
1015,47.0348161,28.8515261,
1016,47.0352342,28.8518108,
1017,47.0686227,28.8322112,Strada Doina
1018,47.0671948,28.8220863,
1019,47.0583642,28.8673401,
1020,47.0586738,28.8675248,Bulevardul Moscova
1021,47.0595436,28.8704171,Strada Studenților
1022,47.0611156,28.8706769,
1023,47.0626372,28.8636465,Strada Studenților
1024,47.0634390,28.8640867,Strada Studenților
1025,47.0634874,28.8641475,Strada Studenților
1026,47.0634925,28.8642134,Strada Studenților
1027,47.0634925,28.8642793,Strada Studenților
1028,47.0632311,28.8654769,Strada Studenților
1029,47.0640019,28.8664845,Strada Studenților
1030,47.0640289,28.8659150,Strada Studenților
1031,47.0638867,28.8668338,Strada Studenților
1032,47.0638291,28.8692276,Strada Primar Gherman Pântea
1033,47.0650975,28.8675323,Strada Primar Gherman Pântea
1034,47.0647515,28.8695298,Strada Lidia Istrati
1035,47.0305535,28.8464131,Strada Romană
1036,47.0433464,28.8534019,Strada Bogdan-Voievod
1037,47.0436143,28.8539282,Strada Florilor
1038,47.0437021,28.8581008,Strada Bogdan-Voievod
1039,47.0444339,28.8610342,
1040,47.0444541,28.8608915,
1041,47.0444639,28.8611307,
1042,47.0447603,28.8613133,
1043,47.0446572,28.8612776,
1044,47.0445358,28.8612135,
1045,47.0493967,28.8633062,Bulevardul Moscova
1046,47.0513720,28.8638273,
1047,47.0551247,28.8654952,Bulevardul Moscova
1048,47.0584247,28.8672227,Bulevardul Moscova
1049,47.0590945,28.8670143,
1050,47.0587767,28.8676903,
1051,47.0590593,28.8674989,
1052,47.0591241,28.8671304,
1053,47.0591217,28.8672554,
1054,47.0591020,28.8673865,
1055,47.0639468,28.8267896,
1056,47.0611677,28.8330121,
1057,47.0613439,28.8365036,Strada Doina
1058,47.0607981,28.8350158,
1059,47.0608420,28.8347682,
1060,47.0672933,28.8324740,
1061,47.0542066,28.8710673,Strada Matei Basarab
1062,47.0553899,28.8665612,
1063,47.0553095,28.8664704,
1064,47.0550583,28.8663806,Strada Matei Basarab
1065,47.0555355,28.8666293,
1066,47.0550690,28.8692858,
1067,47.0551059,28.8690907,
1068,47.0552160,28.8685087,
1069,47.0563205,28.8676245,
1070,47.0565387,28.8677013,
1071,47.0570674,28.8679119,
1072,47.0563950,28.8685067,
1073,47.0563145,28.8689111,
1074,47.0548326,28.8696084,
1075,47.0545074,28.8694411,Strada Matei Basarab
1076,47.0549961,28.8696708,
1077,47.0553967,28.8698504,
1078,47.0553110,28.8702787,
1079,47.0552729,28.8705130,
1080,47.0549344,28.8713716,
1081,47.0550322,28.8713532,
1082,47.0551097,28.8712747,
1083,47.0551334,28.8712262,
1084,47.0552196,28.8708212,
1085,47.0551553,28.8711246,
1086,47.0564513,28.8697898,
1087,47.0562411,28.8697131,
1088,47.0561865,28.8694708,
1089,47.0566213,28.8697828,
1090,47.0571160,28.8698070,
1091,47.0573236,28.8680122,
1092,47.0589673,28.8690483,
1093,47.0589324,28.8690861,
1094,47.0589236,28.8691618,
1095,47.0586338,28.8703821,
1096,47.0587561,28.8697772,
1097,47.0591278,28.8705233,
1098,47.0594612,28.8726408,
1099,47.0594903,28.8726917,
1100,47.0595448,28.8727317,
1101,47.0596430,28.8727863,
1102,47.0597885,28.8728336,
1103,47.0598997,28.8728314,
1104,47.0516254,28.8664708,
1105,47.0509339,28.8649160,
1106,47.0508628,28.8648540,
1107,47.0506663,28.8644991,
1108,47.0507696,28.8638257,Bulevardul Moscova
1109,47.0512837,28.8650230,
1110,47.0513653,28.8649932,
1111,47.0517329,28.8651293,
1112,47.0518506,28.8650968,
1113,47.0517985,28.8659716,
1114,47.0525213,28.8661796,
1115,47.0527951,28.8662717,
1116,47.0527926,28.8654748,
1117,47.0527678,28.8656297,
1118,47.0528752,28.8656703,
1119,47.0536669,28.8649331,Bulevardul Moscova
1120,47.0535043,28.8658105,
1121,47.0533059,28.8658073,
1122,47.0539579,28.8659447,
1123,47.0541106,28.8659401,
1124,47.0506203,28.8667264,
1125,47.0516286,28.8671041,
1126,47.0505191,28.8672988,
1127,47.0516902,28.8672651,
1128,47.0502503,28.8714051,
1129,47.0500423,28.8709526,
1130,47.0503272,28.8694128,
1131,47.0504407,28.8693548,
1132,47.0504010,28.8706942,
1133,47.0516665,28.8679879,
1134,47.0517118,28.8677373,
1135,47.0522116,28.8674635,
1136,47.0529524,28.8676747,
1137,47.0527871,28.8678354,
1138,47.0529326,28.8682667,
1139,47.0524883,28.8680942,
1140,47.0527272,28.8681825,
1141,47.0538989,28.8667081,
1142,47.0537681,28.8671481,
1143,47.0529861,28.8684722,
1144,47.0543014,28.8682051,
1145,47.0538365,28.8680116,
1146,47.0537640,28.8687561,
1147,47.0528193,28.8704920,
